code,name
003043,华亚智能
300604,长川科技
603690,至纯科技
688012,中微公司
688037,芯源微
688082,盛美上海
688200,华峰测控
688072,拓荆科技
688120,华海清科
301369,联动科技
688409,富创精密
688419,耐科装备
301297,富乐德
603061,金海通
688478,晶升股份
688361,中科飞测
688652,京仪装备
688605,先锋精科
301629,矽电股份
688729,屹唐股份
603991,领先股份
688809,强一股份
688785,恒运昌
301583,托伦斯
002371,北方华创
